run_id,benchmark,track,target_id,rank_eligible,prediction_path,reference_path,metric,score,gdt_ts_norm,tm_score,dockq,status,message
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1220S1,true,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9h1g.cif,,0.000000,,,,missing_prediction,no_prediction_file
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T2206,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H0236,true,/scratch/10992/liaorunlong93/casp16-leaderboard/runs/opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more/predictions/opendde_v1/H1236/seed_101/predictions/H1236_sample_0.cif,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/8qpq.cif,DockQ,0.326000,,,0.326000,ok,
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H2208,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T0234,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/8qpq.cif,,0.000000,,,,unranked_target,no_domain_definition
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T0235,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/8qpq.cif,,0.000000,,,,unranked_target,no_domain_definition
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H1222,true,/scratch/10992/liaorunlong93/casp16-leaderboard/runs/opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more/predictions/opendde_v1/H1222/seed_101/predictions/H1222_sample_0.cif,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9cqd.cif,DockQ,0.615000,,,0.615000,ok,
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H2215,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T0237,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H1223,true,/scratch/10992/liaorunlong93/casp16-leaderboard/runs/opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more/predictions/opendde_v1/H1223/seed_101/predictions/H1223_sample_0.cif,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9cqb.cif,DockQ,0.310000,,,0.310000,ok,
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T0238,false,,,,0.000000,,,,unranked_target,cancelled_target
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1239V1,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9dxd.cif,,0.000000,,,,unranked_target,multi_domain_requires_cropping
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1239V2,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9dxd.cif,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H1225,true,/scratch/10992/liaorunlong93/casp16-leaderboard/runs/opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more/predictions/opendde_v1/H1225/seed_101/predictions/H1225_sample_0.cif,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9cqa.cif,DockQ,0.221000,,,0.221000,ok,
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T0240,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T2226,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H0244,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H1227,true,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9n8w.cif,,0.000000,,,,missing_prediction,no_prediction_file
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T0244S1,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T0244S2,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1227S1,true,/scratch/10992/liaorunlong93/casp16-leaderboard/runs/opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more/predictions/opendde_v1/T1227S1/seed_101/predictions/T1227S1_sample_0.cif,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9n8w.cif,GDT_TS_norm,0.927900,0.927900,0.980600,,ok,
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1243,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T2249V1,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T2249V2,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H0245,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H2213,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T0245S1,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T0245S2,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T0246,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H1229,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H1230,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1229S1,false,,,,0.000000,,,,unranked_target,cancelled_target
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1230S1,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1247,false,,,,0.000000,,,,unranked_target,cancelled_target
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H0258,true,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9ci3.cif,,0.000000,,,,missing_prediction,no_prediction_file
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H2217,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T0257,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T2231,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H1232,true,/scratch/10992/liaorunlong93/casp16-leaderboard/runs/opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more/predictions/opendde_v1/H1232/seed_101/predictions/H1232_sample_0.cif,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9cn2.cif,DockQ,0.018000,,,0.018000,ok,
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T0259,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T2218,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H0265,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H1233,true,/scratch/10992/liaorunlong93/casp16-leaderboard/runs/opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more/predictions/opendde_v1/H1233/seed_101/predictions/H1233_sample_0.cif,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9cbn.cif,DockQ,0.891000,,,0.891000,ok,
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H2220,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H1236,true,/scratch/10992/liaorunlong93/casp16-leaderboard/runs/opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more/predictions/opendde_v1/H1236/seed_101/predictions/H1236_sample_0.cif,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/8qpq.cif,DockQ,0.326000,,,0.326000,ok,
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1234,true,/scratch/10992/liaorunlong93/casp16-leaderboard/runs/opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more/predictions/opendde_v1/T1234/seed_101/predictions/T1234_sample_0.cif,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/8qpq.cif,GDT_TS_norm,0.578300,0.578300,0.697400,,ok,
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1235,true,/scratch/10992/liaorunlong93/casp16-leaderboard/runs/opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more/predictions/opendde_v1/T1235/seed_101/predictions/T1235_sample_0.cif,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/8qpq.cif,GDT_TS_norm,0.030300,0.030300,0.056200,,ok,
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1266,true,/scratch/10992/liaorunlong93/casp16-leaderboard/runs/opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more/predictions/opendde_v1/T1266/seed_101/predictions/T1266_sample_0.cif,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/8qfb.cif,GDT_TS_norm,0.000000,0.000000,0.000000,,ok,
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H0267,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H2222,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/2b11.cif,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1237,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H2223,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1238,false,,,,0.000000,,,,unranked_target,cancelled_target
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H2225,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1240,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1269,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9gvq.cif,,0.000000,,,,unranked_target,multi_domain_requires_cropping
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H1244,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H2227,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T0270,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1244S1,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1244S2,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T2243,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H1245,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T0271S1,false,,,,0.000000,,,,unranked_target,cancelled_target
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T0271S2,false,,,,0.000000,,,,unranked_target,cancelled_target
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T0271S3,false,,,,0.000000,,,,unranked_target,cancelled_target
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T0271S4,false,,,,0.000000,,,,unranked_target,cancelled_target
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T0271S5,false,,,,0.000000,,,,unranked_target,cancelled_target
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T0271S6,false,,,,0.000000,,,,unranked_target,cancelled_target
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T0271S7,false,,,,0.000000,,,,unranked_target,cancelled_target
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T0271S8,false,,,,0.000000,,,,unranked_target,cancelled_target
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1245S1,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1245S2,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1246,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H2229,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H2230,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T2247,false,,,,0.000000,,,,unranked_target,cancelled_target
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H1258,true,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9ci3.cif,,0.000000,,,,missing_prediction,no_prediction_file
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1257,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H2232,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1259,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1271S1,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1271S2,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1271S3,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1271S4,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1271S5,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1271S6,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1271S7,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1271S8,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H1265,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H2233,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1274,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H2236,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T2234,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T2235,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T2266,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H0272,true,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9c3c.cif,,0.000000,,,,missing_prediction,no_prediction_file
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H1267,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T0272S2,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9c3c.cif,,0.000000,,,,unranked_target,no_domain_definition
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T0272S3,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9c3c.cif,,0.000000,,,,unranked_target,no_domain_definition
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T0272S4,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9c3c.cif,,0.000000,,,,unranked_target,no_domain_definition
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T0272S5,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9c3c.cif,,0.000000,,,,unranked_target,no_domain_definition
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T0272S6,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9c3c.cif,,0.000000,,,,unranked_target,no_domain_definition
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T0272S7,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9c3c.cif,,0.000000,,,,unranked_target,no_domain_definition
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T0272S8,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9c3c.cif,,0.000000,,,,unranked_target,no_domain_definition
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T0272S9,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9c3c.cif,,0.000000,,,,unranked_target,no_domain_definition
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1267S1,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1267S2,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T2237,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T2238,false,,,,0.000000,,,,unranked_target,cancelled_target
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1275,false,,,,0.000000,,,,unranked_target,cancelled_target
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T2240,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T2269,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H2244,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1270,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1277,false,,,,0.000000,,,,unranked_target,cancelled_target
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H2245,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T2246,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1278,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1279,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H2258,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1280,true,/scratch/10992/liaorunlong93/casp16-leaderboard/runs/opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more/predictions/opendde_v1/T1280/seed_101/predictions/T1280_sample_0.cif,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9f5m.cif,GDT_TS_norm,0.000000,0.000000,0.000000,,ok,
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T2257,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T2259,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H2265,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T2274,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1284,false,,,,0.000000,,,,unranked_target,no_reference_pdb
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H1272,true,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9c3c.cif,,0.000000,,,,missing_prediction,no_prediction_file
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_oligo,H2267,false,,,,0.000000,,,,unranked_target,no_sequence_record
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1272S2,true,/scratch/10992/liaorunlong93/casp16-leaderboard/runs/opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more/predictions/opendde_v1/T1272S2/seed_101/predictions/T1272S2_sample_0.cif,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9c3c.cif,GDT_TS_norm,0.044400,0.044400,0.109900,,ok,
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1272S3,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9c3c.cif,,0.000000,,,,unranked_target,no_domain_definition
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1272S4,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9c3c.cif,,0.000000,,,,unranked_target,no_domain_definition
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1272S5,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9c3c.cif,,0.000000,,,,unranked_target,no_domain_definition
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1272S6,true,/scratch/10992/liaorunlong93/casp16-leaderboard/runs/opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more/predictions/opendde_v1/T1272S6/seed_101/predictions/T1272S6_sample_0.cif,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9c3c.cif,GDT_TS_norm,0.044400,0.044400,0.152600,,ok,
opendde_v1_full_msa_template_bf16_directrelp_torchtrimul_more,casp16_protein_v1,protein_domain,T1272S7,false,,/scratch/10992/liaorunlong93/casp16-leaderboard/data/official/references/mmcif/9c3c.cif,,0.000000,,,,unranked_target,no_domain_definition
