timestamp	benchmark	run_id	status	message
2026-07-07T14:59:40.287694+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard01_msa_reuse_protenix25_seed111_115	submitted:slurm_812936	Submitted P25 seed block 111_115 target shard 01 as Slurm job 812936 on Vista gh.
2026-07-07T14:59:40.677077+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard01_msa_reuse_protenix25_seed116_120	submitted:slurm_812937	Submitted P25 seed block 116_120 target shard 01 as Slurm job 812937 on Vista gh.
2026-07-07T14:59:41.063229+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard01_msa_reuse_protenix25_seed121_125	submitted:slurm_812938	Submitted P25 seed block 121_125 target shard 01 as Slurm job 812938 on Vista gh.
2026-07-07T14:59:41.444301+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard02_msa_reuse_protenix25_seed106_110	submitted:slurm_812939	Submitted P25 seed block 106_110 target shard 02 as Slurm job 812939 on Vista gh.
2026-07-07T14:59:41.795161+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard02_msa_reuse_protenix25_seed111_115	submitted:slurm_812940	Submitted P25 seed block 111_115 target shard 02 as Slurm job 812940 on Vista gh.
2026-07-07T14:59:42.255334+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard02_msa_reuse_protenix25_seed116_120	submitted:slurm_812941	Submitted P25 seed block 116_120 target shard 02 as Slurm job 812941 on Vista gh.
2026-07-07T14:59:42.586264+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard02_msa_reuse_protenix25_seed121_125	submitted:slurm_812942	Submitted P25 seed block 121_125 target shard 02 as Slurm job 812942 on Vista gh.
2026-07-07T14:59:43.048475+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard03_msa_reuse_protenix25_seed106_110	submitted:slurm_812943	Submitted P25 seed block 106_110 target shard 03 as Slurm job 812943 on Vista gh.
2026-07-07T14:59:43.431534+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard03_msa_reuse_protenix25_seed111_115	submitted:slurm_812944	Submitted P25 seed block 111_115 target shard 03 as Slurm job 812944 on Vista gh.
2026-07-07T14:59:43.670775+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard03_msa_reuse_protenix25_seed116_120	submitted:slurm_812945	Submitted P25 seed block 116_120 target shard 03 as Slurm job 812945 on Vista gh.
2026-07-07T14:59:43.934648+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard03_msa_reuse_protenix25_seed121_125	submitted:slurm_812946	Submitted P25 seed block 121_125 target shard 03 as Slurm job 812946 on Vista gh.
2026-07-07T14:59:44.160637+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard04_msa_reuse_protenix25_seed106_110	submitted:slurm_812947	Submitted P25 seed block 106_110 target shard 04 as Slurm job 812947 on Vista gh.
2026-07-07T14:59:44.381207+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard04_msa_reuse_protenix25_seed111_115	submitted:slurm_812948	Submitted P25 seed block 111_115 target shard 04 as Slurm job 812948 on Vista gh.
2026-07-07T14:59:44.600915+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard04_msa_reuse_protenix25_seed116_120	submitted:slurm_812949	Submitted P25 seed block 116_120 target shard 04 as Slurm job 812949 on Vista gh.
2026-07-07T14:59:45.034880+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard04_msa_reuse_protenix25_seed121_125	submitted:slurm_812950	Submitted P25 seed block 121_125 target shard 04 as Slurm job 812950 on Vista gh.
2026-07-07T14:59:45.275874+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard05_msa_reuse_protenix25_seed106_110	submitted:slurm_812951	Submitted P25 seed block 106_110 target shard 05 as Slurm job 812951 on Vista gh.
2026-07-07T14:59:45.555345+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard05_msa_reuse_protenix25_seed111_115	submitted:slurm_812952	Submitted P25 seed block 111_115 target shard 05 as Slurm job 812952 on Vista gh.
2026-07-07T14:59:45.794377+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard05_msa_reuse_protenix25_seed116_120	submitted:slurm_812953	Submitted P25 seed block 116_120 target shard 05 as Slurm job 812953 on Vista gh.
2026-07-07T14:59:46.287272+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard05_msa_reuse_protenix25_seed121_125	submitted:slurm_812954	Submitted P25 seed block 121_125 target shard 05 as Slurm job 812954 on Vista gh.
2026-07-07T14:59:46.510699+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard06_msa_reuse_protenix25_seed106_110	submitted:slurm_812955	Submitted P25 seed block 106_110 target shard 06 as Slurm job 812955 on Vista gh.
2026-07-07T14:59:46.750516+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard06_msa_reuse_protenix25_seed111_115	submitted:slurm_812956	Submitted P25 seed block 111_115 target shard 06 as Slurm job 812956 on Vista gh.
2026-07-07T14:59:46.994691+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard06_msa_reuse_protenix25_seed116_120	submitted:slurm_812957	Submitted P25 seed block 116_120 target shard 06 as Slurm job 812957 on Vista gh.
2026-07-07T14:59:47.243639+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard06_msa_reuse_protenix25_seed121_125	submitted:slurm_812958	Submitted P25 seed block 121_125 target shard 06 as Slurm job 812958 on Vista gh.
2026-07-07T15:01:34.404506+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard01_msa_reuse_protenix5_seed101_105	cancelled:replaced_by_p14_overlay	Full repaired rerun was cancelled after early wall time repeated old large H-oligo targets already covered by P14; use P14 plus added-only P17 overlay instead.
2026-07-07T15:01:34.604066+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard02_msa_reuse_protenix5_seed101_105	cancelled:replaced_by_p14_overlay	Full repaired rerun was cancelled after early wall time repeated old large H-oligo targets already covered by P14; use P14 plus added-only P17 overlay instead.
2026-07-07T15:01:34.799666+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard03_msa_reuse_protenix5_seed101_105	cancelled:replaced_by_p14_overlay	Full repaired rerun was cancelled after early wall time repeated old large H-oligo targets already covered by P14; use P14 plus added-only P17 overlay instead.
2026-07-07T15:01:34.989793+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard04_msa_reuse_protenix5_seed101_105	cancelled:replaced_by_p14_overlay	Full repaired rerun was cancelled after early wall time repeated old large H-oligo targets already covered by P14; use P14 plus added-only P17 overlay instead.
2026-07-07T15:01:35.182912+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard05_msa_reuse_protenix5_seed101_105	cancelled:replaced_by_p14_overlay	Full repaired rerun was cancelled after early wall time repeated old large H-oligo targets already covered by P14; use P14 plus added-only P17 overlay instead.
2026-07-07T15:01:35.426257+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_size_balanced_shard06_msa_reuse_protenix5_seed101_105	cancelled:replaced_by_p14_overlay	Full repaired rerun was cancelled after early wall time repeated old large H-oligo targets already covered by P14; use P14 plus added-only P17 overlay instead.
2026-07-07T15:20:12.284339+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_defaultparams_shard01_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T15:20:12.542139+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_defaultparams_shard01_msa_reuse_protenix5_seed101_105	deferred:await_p25_score	prepared repaired-input default-params diversity probe; do not submit until P25 is scored
2026-07-07T15:20:21.932676+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_defaultparams_shard02_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T15:20:22.144572+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_defaultparams_shard02_msa_reuse_protenix5_seed101_105	deferred:await_p25_score	prepared repaired-input default-params diversity probe; do not submit until P25 is scored
2026-07-07T15:20:31.220880+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_defaultparams_shard03_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T15:20:31.450790+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_defaultparams_shard03_msa_reuse_protenix5_seed101_105	deferred:await_p25_score	prepared repaired-input default-params diversity probe; do not submit until P25 is scored
2026-07-07T15:20:43.759235+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_defaultparams_shard04_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T15:20:43.986473+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_defaultparams_shard04_msa_reuse_protenix5_seed101_105	deferred:await_p25_score	prepared repaired-input default-params diversity probe; do not submit until P25 is scored
2026-07-07T15:20:53.300811+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_defaultparams_shard05_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T15:20:53.533905+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_defaultparams_shard05_msa_reuse_protenix5_seed101_105	deferred:await_p25_score	prepared repaired-input default-params diversity probe; do not submit until P25 is scored
2026-07-07T15:21:02.447261+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_defaultparams_shard06_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T15:21:02.665222+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_defaultparams_shard06_msa_reuse_protenix5_seed101_105	deferred:await_p25_score	prepared repaired-input default-params diversity probe; do not submit until P25 is scored
2026-07-07T15:37:29.755580+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_antibody_fv_shard01_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T15:37:30.020075+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_antibody_fv_shard01_msa_reuse_protenix5_seed101_105	deferred:await_p25_score	prepared repaired-input antibody-Fv branch; do not submit until P25 is scored
2026-07-07T15:37:38.976524+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_antibody_fv_shard02_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T15:37:39.237826+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_antibody_fv_shard02_msa_reuse_protenix5_seed101_105	deferred:await_p25_score	prepared repaired-input antibody-Fv branch; do not submit until P25 is scored
2026-07-07T15:37:48.306095+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_antibody_fv_shard03_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T15:37:48.525263+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_antibody_fv_shard03_msa_reuse_protenix5_seed101_105	deferred:await_p25_score	prepared repaired-input antibody-Fv branch; do not submit until P25 is scored
2026-07-07T15:37:58.235876+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_antibody_fv_shard04_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T15:37:58.499715+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_antibody_fv_shard04_msa_reuse_protenix5_seed101_105	deferred:await_p25_score	prepared repaired-input antibody-Fv branch; do not submit until P25 is scored
2026-07-07T15:38:07.918110+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_antibody_fv_shard05_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T15:38:08.170726+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_antibody_fv_shard05_msa_reuse_protenix5_seed101_105	deferred:await_p25_score	prepared repaired-input antibody-Fv branch; do not submit until P25 is scored
2026-07-07T15:38:18.146872+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_antibody_fv_shard06_msa_reuse_protenix5_seed101_105	pending	run_spec_created
2026-07-07T15:38:18.383488+00:00	casp16_server_protein_v2_aliasfix	server_v2_attack_scoreable_input_repair_antibody_fv_shard06_msa_reuse_protenix5_seed101_105	deferred:await_p25_score	prepared repaired-input antibody-Fv branch; do not submit until P25 is scored
